,PRODUCTOS,Semana29
2,PRODUCTOS AGRÍCOLAS,
3,(especificaciones),Semana 29
4,,13-19/07
5,FRUTAS,
6,Limón  (€/100 kg),31.25
7,Manzana Golden (€/100 kg),55
8,Albaricoque (€/100 kg),87.82369456588766
9,Cereza (€/100 kg),192.86042192763608
10,Ciruela (€/100 kg),35.86151294172381
11,Melocotón (€/100 kg),60.20329429715405
12,Nectarina (€/100 kg),71.42596531682251
13,Aguacate (€/100 kg),247.21
14,Plátano (€/100 kg),41.13
15,Uva de mesa (€/100 kg),78.75
16,HORTALIZAS,
17,Acelga (€/100kg),50.656630201410906
18,Ajo (€/100kg),121.57367423431616
19,Berenjena (€/100 kg),32.51818960205551
20,Calabacín (€/100 kg),30.240136050419547
21,Cebolla (€/100 kg),11.360882763199424
22,Champiñón (€/100kg),136.3539608322239
23,Judía verde tipo plana (€/100 kg),151.39669768782318
24,Lechuga Romana (€/100 ud),24.80242285392362
25,Melón Piel de Sapo (€/100 kg),34.64943391112851
26,Pepino (€/100 kg),47.733645156511244
27,Pimiento verde tipo italiano (€/100 kg),67.22697529572407
28,Puerro (€/100 kg),42.87316220248094
29,Sandía (€/100 kg),15.765854343353382
30,Tomate liso (€/100 kg),49.37528781232622
31,Zanahoria (€/100 kg) ,20.627101874037308
32,Patata (€/100 kg) ,22.377835963434237
33,,
34,,
35,,
